NAME,computation_time,experiment_time,strategy,x_0,x_1,x_2,x_3,x_4,x_5,y_0,y_1
0,3.4676220417022705,0.0053250789642333984,TSEMO2,0.5036070575428663,0.2005983540489561,0.021291648443931388,0.3413264186151044,0.4865888263243753,0.4278013175540738,0.9487292305918887,0.959541518169956
0,3.0587050914764404,0.004291057586669922,TSEMO2,0.04295507253730024,0.04763272771885296,0.3407078470373428,0.9480026592985187,0.5311889822064536,0.7667459150687383,1.4994229622785773,0.10132538497331257
0,3.0490641593933105,0.004821062088012695,TSEMO2,0.08834487703556437,0.280476128817419,0.5607971178775142,0.5134743489460826,0.6381426362440429,0.6547245430544524,1.084564134087008,0.15148056159567908
0,3.3131630420684814,0.004884958267211914,TSEMO2,0.996971148193846,0.8222189170306712,0.9338000949348207,0.7666456674511347,0.08861368363519062,0.3882674002825577,0.007349825933970657,1.544812855759615
0,3.050769090652466,0.005420684814453125,TSEMO2,0.45197485380636104,0.4086965449047095,0.3112468644533144,0.3208175941250654,0.5886324418584485,0.478181581110371,0.8223972146818971,0.7068174125324947
0,2.7031641006469727,0.004664897918701172,TSEMO2,0.00045369371445114215,0.48202267238904795,0.4188025268623653,0.5369798197453335,0.05484697275290551,0.692394157323482,1.243460134692467,0.0008861649720527109
0,2.6648800373077393,0.006378173828125,TSEMO2,0.9851531958124229,0.5791842223699604,0.5803292935142722,0.5260892844847811,0.162290870469315,0.3619077516598811,0.02673593142136366,1.1462087399109646
0,2.7668099403381348,0.004728078842163086,TSEMO2,0.5329959923967985,0.11457955220433402,0.46413364697968473,0.6089008460687787,0.750634524470278,0.7665647720201538,0.867415031116743,0.9623360097890702
0,2.854170083999634,0.004478931427001953,TSEMO2,0.44312932484429435,0.4627327338757877,0.4023638174838827,0.5693087232434861,0.6830249575498101,0.4340754452019242,0.8084783734385504,0.6755527556151435
0,3.022266149520874,0.0064449310302734375,TSEMO2,0.9998926791131119,0.33982604877853184,0.560960537120827,0.4701130892144604,0.482647452980825,0.06719313508602986,0.00020531065103484496,1.2178879850714137
0,3.610319137573242,0.005376100540161133,TSEMO2,0.5861742811098225,0.49773483384370254,0.3098711465197955,0.6138103818094868,0.6472078403533544,0.4641064799328871,0.6488300658882356,0.8534305973738694
0,3.3973238468170166,0.004865884780883789,TSEMO2,0.7349118699957413,0.26305995381201175,0.36856291954593556,0.6167700489930527,0.3757955561856814,0.6546080359656322,0.45558792754860034,1.0301339137843755
0,2.596298933029175,0.010115861892700195,TSEMO2,0.0898315333007732,0.18635499865408667,0.3724168198661033,0.40518102498978836,0.5053207538434286,0.549254557125585,1.1149032481179924,0.15837323156067007
0,2.8388071060180664,0.004693031311035156,TSEMO2,0.8993261015756588,0.33918427342743385,0.33313585703940196,0.3385621993220109,0.17704842537001186,0.7495991173264518,0.196277428723944,1.2308130406152658
0,2.303460121154785,0.01265573501586914,TSEMO2,0.7913433537449875,0.6418090570675999,0.47805890973612075,0.645458006343256,0.4539202675494727,0.5628051113333722,0.33731361932401066,0.9920383792299121
0,2.5497360229492188,0.0063250064849853516,TSEMO2,0.449284519752684,0.8274290698926104,0.7842507915631295,0.5000851031447637,0.8989957655997183,0.6781167724770992,1.0495535712486932,0.894365384578627
0,2.6563689708709717,0.004316091537475586,TSEMO2,0.032912064376382055,0.6172104310000714,0.5410398403598872,0.43874614354379715,0.45131586936311185,0.6512157499304742,1.0430155491211246,0.05397006460963666
0,3.2182931900024414,0.005274772644042969,TSEMO2,0.3610901812333652,0.21741828525984097,0.36539146481602003,0.4599336640774089,0.3717743784456703,0.5803248460642065,0.9467023390928578,0.6030721505842079
0,2.4341230392456055,0.004732847213745117,TSEMO2,0.001029324662156772,0.6416213719077355,0.3732525249662243,0.4510488710834347,0.12819472615197247,0.4283244947770012,1.1818927432668866,0.0019109560550754703
0,2.398909330368042,0.004704952239990234,TSEMO2,0.8736013954119044,0.6570311713690304,0.6411721713438137,0.5130849430475867,0.25515336302139724,0.5045454702223957,0.21790200620119976,1.0830269439303313
0,2.2366490364074707,0.0046231746673583984,TSEMO2,0.18614310116271748,0.515413641368966,0.4317315723043572,0.538467963986343,0.6069512065810325,0.4492177177529909,0.9770865793069786,0.2941232288756681
0,3.0626580715179443,0.009923219680786133,TSEMO2,0.026445762227291447,0.46347344535993673,0.6071434159489137,0.608159923982401,0.5165945397804779,0.4463799403104246,1.0267763952925144,0.04267777363725741
0,2.725611925125122,0.004252910614013672,TSEMO2,0.6793649804423473,0.42877611820129313,0.5749325094771307,0.4322237230020711,0.333862639917075,0.6525825281458643,0.514560298006522,0.9337741802805267
0,2.7468879222869873,0.004194021224975586,TSEMO2,0.9658735986876914,0.29379712116892764,0.6808205819554793,0.22503029980508105,0.5491344428645377,0.6155788716462636,0.06250620104758464,1.1649209718574745
0,2.341765880584717,0.0044710636138916016,TSEMO2,0.019673591409664848,0.5216673441224748,0.6971131343205931,0.523071988608913,0.4593555833184738,0.629205930738824,1.0576962640348182,0.03269661377628778
0,2.1543262004852295,0.0077362060546875,TSEMO2,0.8872632491504309,0.5129835255606683,0.5768035875935819,0.21728058493555902,0.5741430967681213,0.7357033408459726,0.20206719668453416,1.1291123071841316
0,2.698362112045288,0.004991054534912109,TSEMO2,0.5628507813348256,0.5830546379954452,0.5687029307931196,0.38887923717940753,0.361923122895041,0.5634332562894063,0.6637985782393784,0.8097503336133707
0,2.8261916637420654,0.004435062408447266,TSEMO2,0.38584189644718425,0.145738950312579,0.9502296946519748,0.6012463202656346,0.0835624557505843,0.13306717802878043,1.353253567969805,0.9379379817885204
0,2.3909010887145996,0.004857778549194336,TSEMO2,0.6087428997831449,0.502125180101066,0.4946416437903215,0.554951978298069,0.20841924894547437,0.5659696257387316,0.6299133441353906,0.8925244947525725
0,2.4825279712677,0.0052700042724609375,TSEMO2,0.9699118663286181,0.5498943851957597,0.49780001542941177,0.3404775593642446,0.7553508832501937,0.2636466286499173,0.05428461285663878,1.1477256409179675
0,2.633845090866089,0.004689216613769531,TSEMO2,0.3577196218543157,0.2656286589929352,0.32332476447819125,0.6845751395950977,0.42971219959609397,0.49077910156699167,0.9522230086460166,0.5995253559741095
0,3.084566116333008,0.004561901092529297,TSEMO2,0.003651687998193043,0.4322207728600789,0.5621404748663359,0.7087366277454505,0.9965152093984256,0.6253720436090823,1.31425032322686,0.007538698884817051
0,2.788054943084717,0.0044901371002197266,TSEMO2,0.9843836826342661,0.5337753225963499,0.4140724374807029,0.559195123732263,0.6801081836391557,0.3459182996585194,0.026200584599923787,1.0678871422929626
0,2.490927219390869,0.004490852355957031,TSEMO2,0.9950762203614496,0.6462700629945962,0.5199271200425825,0.21783334330215354,0.8300603371091049,0.5031081227091786,0.009361135882646044,1.2103233292667053
0,3.029989004135132,0.008241891860961914,TSEMO2,0.8128678215999033,0.5881270963069876,0.41111725938993404,0.5553817730118468,0.4667186143123967,0.6459279403820527,0.3016502210284694,0.9964797547381198
0,3.0144917964935303,0.006368160247802734,TSEMO2,0.8252325993704919,0.06373186234142958,0.4347072176345801,0.8441151508958681,0.9814968829759868,0.74863097932539,0.43554882843773984,1.5465022695012054
0,2.571445941925049,0.004620075225830078,TSEMO2,0.6005806909149792,0.35949746314910347,0.47707912376365813,0.3552308332373054,0.5811506982303811,0.4217386298513972,0.6187092838031818,0.8532158073749117
0,2.4264230728149414,0.004530906677246094,TSEMO2,0.990072991168778,0.42611274227000895,0.3507531300528749,0.33309301820146975,0.5148621102600377,0.35278330037045713,0.01680088401389842,1.077354541245867
0,2.598612070083618,0.00468897819519043,TSEMO2,0.35224192954363975,0.671105734142201,0.3954389759615653,0.31826681334049756,0.6363573569767014,0.4061115510184311,0.9364235154030747,0.5783869969258082
0,2.6497039794921875,0.004400014877319336,TSEMO2,0.2664599346681239,0.3921097371825565,0.5735059518012164,0.3658674877151068,0.42844221049582953,0.3715294489838944,0.9654466073983053,0.4294689175539558
0,3.2032220363616943,0.004534006118774414,TSEMO2,0.9484705172961162,0.43113919591803396,0.6419923039297166,0.9031038595819896,0.49769786897866286,0.29204557321942015,0.09950266644669228,1.226617501244713
0,2.806666374206543,0.004633903503417969,TSEMO2,0.2879945509124181,0.6549819126395076,0.9392029096477236,0.7738162153275576,0.03044760263521884,0.5680603646985961,1.3644084574436983,0.663095376854968
0,2.622213840484619,0.004690885543823242,TSEMO2,0.3410777605561367,0.31993019306067016,0.7437783443846925,0.546051522685907,0.5122684475675849,0.49815321674188984,0.9408174371244381,0.5585498549537026
0,2.9233202934265137,0.009641885757446289,TSEMO2,0.8569506639512412,0.5344688554796142,0.2945935962430274,0.4859698009774581,0.6355550633590614,0.480522625689074,0.236703611353975,1.0356250065292827
0,2.8738880157470703,0.0042726993560791016,TSEMO2,0.48121798862740317,0.5653921530743519,0.3802605906327664,0.6219434323729159,0.6964112901064545,0.625719930857922,0.7915945243004486,0.7462118927306486
0,3.244044065475464,0.006554841995239258,TSEMO2,0.3929709156731329,0.6633178343260975,0.47660491513276604,0.497558459281767,0.3944523239357842,0.4965919885539234,0.846753009955948,0.6010308403248501
0,2.741161346435547,0.004392862319946289,TSEMO2,0.9943062151441653,0.45754830548525616,0.7390354827588619,0.3242312509129839,0.6213731394577436,0.4143957106865561,0.009944401305270115,1.1118498243242603
0,2.906615972518921,0.004464864730834961,TSEMO2,0.146820289124043,0.4889559043777715,0.5390673126611794,0.42691619385698554,0.47168306878751176,0.38621433985024267,0.993713188878489,0.23332632274335585
0,3.0200037956237793,0.00487971305847168,TSEMO2,0.89427610388057,0.39618047828208325,0.3568741318264207,0.4684994326266544,0.3160516544697778,0.4419235263645639,0.17679166021130538,1.0547518734157313
0,3.249046802520752,0.004839897155761719,TSEMO2,0.9861976480761143,0.7375403777234553,0.44738660461552227,0.6269907519675979,0.5087308214404201,0.00011354791652973262,0.028730789369008268,1.324971479948935
0,3.2639732360839844,0.0053560733795166016,TSEMO2,0.8829897898398665,0.33418346434902413,0.5449862384641414,0.0367864852986417,0.5329333969727565,0.1720071157082308,0.24723676548540222,1.3299644448514039
0,3.191904067993164,0.0044519901275634766,TSEMO2,0.2687227853968239,0.6295278351702814,0.41688932789139077,0.49940909581411963,0.5847995573261977,0.5527986413039158,0.9429361184555691,0.42347661168635614
0,2.9969489574432373,0.004896879196166992,TSEMO2,0.6470896635166664,0.5030131618094036,0.7475341281020254,0.36103258766981483,0.3388402878447001,0.6866731960783817,0.6008297652246587,0.9704784243021267
0,3.4239392280578613,0.0066111087799072266,TSEMO2,0.6402808872849265,0.7034630675140019,0.3387483148945082,0.1088573283303742,0.11302927518949324,0.5913884405470056,0.7381183315124114,1.1642234735604227
0,3.3068630695343018,0.0045468807220458984,TSEMO2,0.012238664123939591,0.5253676764729387,0.6887709133942022,0.4439645590479261,0.6845169577352206,0.4043630449316279,1.0824108330697237,0.02081131535387421
0,3.0837249755859375,0.00446009635925293,TSEMO2,0.46621136568348864,0.5853109373572865,0.6874570846198316,0.336229191000854,0.7606869887169727,0.6859139471324345,0.8713484226422713,0.7834379688865287
0,2.999699115753174,0.0067462921142578125,TSEMO2,0.005649847190410395,0.7985564773863516,0.38364248736800477,0.98031999894791,0.7065894313968406,0.5819107190824154,1.382716447295221,0.012271597708060992
0,2.9683101177215576,0.004196882247924805,TSEMO2,0.6413683041075583,0.3763121009633841,0.0484079252309374,0.8597846608241042,0.24841027661747872,0.5018860272767496,0.7540126251001315,1.1937975594751604
0,3.0538671016693115,0.0044248104095458984,TSEMO2,0.8227953641322111,0.9435304218903819,0.287342745397706,0.9661791623275697,0.24482199518970804,0.07720082698388886,0.4679749807259669,1.637585518561832
0,3.4051856994628906,0.004637956619262695,TSEMO2,0.7096270608794969,0.5784788124458103,0.3077098530690551,0.5984446978742406,0.5015498500820913,0.6896393152362161,0.4795746243103449,0.9774837987555225
0,3.190079927444458,0.00454401969909668,TSEMO2,0.21379153913864501,0.5878386994880636,0.7493269414477558,0.22150027840537911,0.9832691102683252,0.9163406186934598,1.4675044200976335,0.5122237265841177
0,2.9746358394622803,0.00431370735168457,TSEMO2,0.2074183220242325,0.30484337710866927,0.533586644258399,0.3880858364243729,0.08706023184936285,0.26100404180754144,1.2120707098207844,0.40950066438927435
0,3.103724956512451,0.004563093185424805,TSEMO2,0.7298939063391793,0.4310588302776347,0.11599851851153453,0.9208471908952625,0.2129757573458212,0.01607675854305768,0.6775561122684071,1.4999539100605814
0,2.997462034225464,0.004277944564819336,TSEMO2,0.9978503945037814,0.28497806471124143,0.7203001038451567,0.4081319313962164,0.46980922363507205,0.5148016120289637,0.0037288884534722334,1.1043305856604522
0,3.3190200328826904,0.005499839782714844,TSEMO2,0.3133786984371646,0.5705716112044797,0.8842946590747959,0.6162633179700516,0.2926602464417192,0.4061837948103191,1.0733611628937119,0.5756296870684489
0,3.509351968765259,0.004909038543701172,TSEMO2,0.12134734907638833,0.7587980320922201,0.06913214123228628,0.1572640667803119,0.05607723842071044,0.9451881376612529,1.7333781445195222,0.3344631433834957
0,3.7177071571350098,0.004254341125488281,TSEMO2,0.9418701623816128,0.146372223934645,0.8798382320489258,0.1186448757035179,0.7135223615025769,0.5380495032653412,0.13329184414987258,1.455711301081895
0,3.761226177215576,0.004377126693725586,TSEMO2,0.4858939898129062,0.5603816543230636,0.6813554452252869,0.29486870610039584,0.5302518672350522,0.4346849801565962,0.7831506001690924,0.7491919045130602
0,4.766265869140625,0.006360769271850586,TSEMO2,0.493796409439171,0.4003929396529742,0.6002872180615174,0.5607433189122379,0.46883724975459407,0.7096769661116313,0.762944591419282,0.7482184799908782
0,5.781700134277344,0.004457950592041016,TSEMO2,0.3291895757637461,0.48682632320802177,0.3982553682284554,0.3833388085867634,0.6926675695206584,0.5521568901884322,0.9248738307674629,0.5259794230639694
0,4.131855010986328,0.0042760372161865234,TSEMO2,0.40179093815171196,0.2747427225755814,0.8659269329118754,0.5437980416288227,0.12090187500599792,0.23107391272264344,1.1324020642496937,0.8276155143823706
0,4.674829959869385,0.004672050476074219,TSEMO2,0.046945295159469436,0.963544350956982,0.3944730623069669,0.6704991426462221,0.127549251297167,0.49292459202902494,1.3900608545683601,0.10269137479838912
0,3.8983097076416016,0.008925914764404297,TSEMO2,0.5168991024425637,0.023530877568769593,0.5419818080820216,0.15998364723940917,0.22361097059783708,0.6962735437611002,1.0041365881680107,1.0589132107243093
0,4.080475091934204,0.005187034606933594,TSEMO2,0.36115285846202105,0.455122939742172,0.6931208872401364,0.5793254591560899,0.674666610954522,0.6161569924025996,0.9189234797682071,0.5855035413007339
0,4.158720970153809,0.005012989044189453,TSEMO2,0.5209083375743706,0.3557108906501676,0.5730198034065263,0.652958058313633,0.501135673882162,0.5631565852279473,0.7200994923459484,0.7690239791328635
0,4.336414098739624,0.004930019378662109,TSEMO2,0.7126582028696457,0.2699868321935246,0.9058063827379708,0.5920072583665532,0.591533636084398,0.39010681328878427,0.543707633531743,1.1216760022213634
0,4.0217063426971436,0.004364967346191406,TSEMO2,0.690930518999292,0.6189468659939783,0.6309535615627537,0.5252490926948015,0.5854320730467928,0.3785711381050385,0.49182586325253647,0.9321896866497631
0,4.157713174819946,0.004513978958129883,TSEMO2,0.9170400318437828,0.6045628540057871,0.3889127793491117,0.11707954328491266,0.4670532470234824,0.55921115344866,0.15261918548469308,1.1645350420144425
0,4.652058124542236,0.005368947982788086,TSEMO2,0.8981910193669291,0.4502207475436243,0.6642029831692733,0.47069242254696286,0.5578666983796612,0.5414073651506027,0.16487154818351754,1.0221512581961927
0,4.790955066680908,0.010833978652954102,TSEMO2,0.00019638834220658818,0.5659648529535111,0.08007872140138628,0.22407441104264691,0.19193164230513726,0.06513183862168648,1.5408365301640707,0.0004753266463022584
0,4.8138439655303955,0.004744768142700195,TSEMO2,0.7744867553094447,0.5741322021759018,0.1264871668009524,0.4794886352961488,0.8070444057937549,0.4021091912638227,0.4333443303783176,1.1717212696302066
0,5.144485235214233,0.0052471160888671875,TSEMO2,0.6135240169915865,0.727186903048935,0.5831714355864676,0.4888578030145919,0.48013796565470823,0.47914688879684475,0.6044017819419892,0.8701762421036653
0,4.319838285446167,0.005259037017822266,TSEMO2,0.8756151802579892,0.5841006168138068,0.753913242939711,0.31886571286884335,0.7689934275975571,0.24697008315362334,0.2408795747055317,1.2171290213478017
0,4.985926866531372,0.004634857177734375,TSEMO2,0.07417529442977955,0.4265605709419552,0.52796744279409,0.4843887059841898,0.41101612529917964,0.6108361403495218,1.0196614065659357,0.11934566618097553
0,5.428531885147095,0.0057179927825927734,TSEMO2,9.518446353662391e-06,0.8930346788308121,0.4719918896730251,0.600945663884814,0.8312017049203717,0.513578844017912,1.2753296942693482,1.9068143664301583e-05
0,6.04584813117981,0.004495143890380859,TSEMO2,0.9231191033116237,0.628266960884417,0.39458857692530913,0.44021841549500407,0.5283281863798703,0.6406669377636981,0.12670256446007608,1.0440676123418418
0,5.123135805130005,0.0045549869537353516,TSEMO2,0.3674876943247075,0.6308964042102668,0.5813856790467914,0.39966597229392586,0.38755020043889254,0.5973489297101612,0.8848485514066607,0.576251150879436
0,4.640170097351074,0.0049669742584228516,TSEMO2,0.4332235405441064,0.47735803276814925,0.500992034381649,0.4610183305829294,0.40149394387334725,0.622968670559427,0.7981299461928474,0.6460850093300321
0,4.960381031036377,0.008463859558105469,TSEMO2,0.25739735478914183,0.5646317158100812,0.5969866381357951,0.48109448388501797,0.44358307924546303,0.43277231375332903,0.939268993686403,0.40190699320000134
0,4.994339942932129,0.0077669620513916016,TSEMO2,0.7554234250729928,0.5980517867822734,0.40010820098514266,0.5007541599126244,0.48674128908935543,0.4622949402083827,0.3827412228895893,0.9467519803355524
